,temp,humidity,sound_volume,label,id
122,2.3823377546852647,8.85485215275875,0.01362508920091682,0.0,122
123,2.5312014995866736,9.04391157562353,-0.04017640583426492,0.0,123
124,2.2376407300963126,8.944342366131025,-0.13538815300630497,0.0,124
125,2.6409172722907432,8.922397397476482,0.07344951243061602,0.0,125
126,2.732155495734894,9.121172643228592,-0.024922077117079285,0.0,126
127,3.2556816825763026,8.406219376133247,0.2338652556776951,1.0,127
128,2.6147184429441532,9.290934007689945,-0.25069238499005936,0.0,128
129,2.7126821889554464,9.421857729506273,0.15673439602591258,0.0,129
130,2.3189168713300536,8.781446049698209,0.2084599572300122,0.0,130
131,2.3870835797287655,9.008140087619998,0.009215622338595362,0.0,131
132,2.8675725375270185,9.053150389311757,-0.13976984528874004,0.0,132
133,2.5184472355884773,8.913091033654755,-0.320608514603814,0.0,133
134,2.6624098912815963,8.836603887573554,0.27347110625551835,0.0,134
135,2.52742387696607,8.851964412171204,0.20178552011840484,0.0,135
136,2.332688045165366,8.730624734083786,-0.11700430819324167,0.0,136
137,2.633953427856706,9.075878295036581,0.04802731133317234,0.0,137
138,2.404720219759293,8.727395344347462,0.05788677804106294,0.0,138
139,2.3718087044483123,8.980080233659681,-0.16139560091673746,0.0,139
140,2.449800989052864,9.152128434813179,-0.008801493025338997,0.0,140
141,2.4184152863758577,9.261444156204734,0.058814057628417606,0.0,141
142,2.789364095151912,8.996299099676909,0.05205306116137056,0.0,142
143,2.5037806914938967,9.122751534833094,-0.055848016186822086,0.0,143
144,2.413825248100574,9.226036102603233,-0.1610293143995107,0.0,144
145,2.6316484454634987,9.106275971025264,-0.025586376649298297,0.0,145
146,2.3152535426201393,9.221400103089447,-0.17364697663512865,0.0,146
147,2.6670842244419783,8.910624287613246,-0.20762863667726109,0.0,147
148,2.608682293650021,8.929462182230363,-0.18319757563385153,0.0,148
149,2.4802702352933506,8.98409466734304,-0.06660198537878298,0.0,149
150,2.568938017253367,9.025426285215744,-0.3835019663652961,0.0,150
151,2.95882174756919,9.095584697080957,0.026797824705184395,0.0,151
152,2.1681171549734657,8.839742787356423,-0.011533997546768994,0.0,152
153,2.3863160087502404,9.045569742846837,0.14766192227024208,0.0,153
154,2.6170362120325588,8.982148344519711,0.33239465928857986,0.0,154
155,2.296440081641335,9.085253773826063,-0.1667486033966769,0.0,155
156,2.54409398279957,8.908750228433197,-0.0847868950112981,0.0,156
157,2.5249561330678154,8.804497266147346,-0.15628697308769982,0.0,157
158,2.194807137474748,8.444110473354646,-0.48896985590931263,1.0,158
159,2.3704280424889523,8.917085021227239,0.19028200071940482,0.0,159
160,2.5474276987595905,9.052960343222429,-0.04219340405693796,0.0,160
161,2.793124339859018,8.948810763070828,0.28630477307121305,0.0,161
162,2.308785331529301,9.085246637514333,-0.16549636216208455,0.0,162
163,2.468340553762179,9.022176865221207,0.09926736768728416,0.0,163
164,2.491186294445479,9.128053904303789,0.5603238361878914,0.0,164
165,2.401675999314553,9.070524720972458,-0.2662040823793432,0.0,165
166,2.4874841884763916,8.786341190104967,0.1904065525477433,0.0,166
167,2.4884550976132616,9.059177233854626,0.05784429878104915,0.0,167
168,2.5358307452032247,8.891960962111417,0.012564375298203404,0.0,168
169,2.3323431106187567,9.639429309182038,-0.4843684151764505,1.0,169
170,3.0545751622552375,9.713821028721238,-0.13051171340531623,1.0,170
171,1.5948466550170142,9.39702397631819,-0.12204048168324816,1.0,171
172,2.284578043643264,9.16086558409004,0.16073169661957845,0.0,172
173,2.0576963978005187,9.329626314615298,0.5527509464218782,1.0,173
174,2.5437187623670496,8.625222233425982,0.09956684814825764,0.0,174
175,3.3446951849269255,9.141892109819922,-0.26577931878327693,1.0,175
176,2.6725094475715676,9.009298975833195,0.04123344387702646,0.0,176
177,2.395297435489244,8.817343788475284,-0.11686995811188128,0.0,177
178,2.671235123973907,9.094841626259843,-0.034356999519572363,0.0,178
179,2.404906531600664,9.186495777188327,-0.2561354865471011,0.0,179
180,2.691786467511763,8.906888078981932,0.2536825392334044,0.0,180
181,2.3378882677633834,9.11491054660951,-0.05915132563481723,0.0,181
182,2.672402490605123,9.037368603252112,0.05538179761220049,0.0,182
183,2.3247616840531955,9.085744398484119,0.09098462864999284,0.0,183
184,2.6842677182992567,9.044875547215511,0.18811592533525562,0.0,184
185,2.798182216557721,8.426779691848541,0.13039156464747045,1.0,185
186,2.573767358247132,8.956573622168662,0.12106326621649163,0.0,186
187,2.3599929962336423,8.800096347816151,0.3154086798162521,0.0,187
188,2.3502481148509986,8.88510910922487,-0.14676761309690178,0.0,188
189,3.081332395305822,9.109153603839392,0.5776561483491799,1.0,189
190,2.337808408764807,9.630445238925281,0.28255355604248916,1.0,190
191,2.6884441230078653,8.939656065263755,-0.24139164839428237,0.0,191
192,2.1830627033519527,9.135601491798816,0.0686085092789,0.0,192
193,1.9811478730710022,8.473684267937495,0.4473754988961073,1.0,193
194,2.429164625925449,9.032165049025886,0.22125866117346907,0.0,194
195,2.60049884425391,9.013680970454233,0.09697607864034645,0.0,195
196,2.155904700882684,9.236010149604473,-0.04037741475805886,0.0,196
197,2.58058904664585,8.71724229262767,-0.20281814440376494,0.0,197
198,2.259770090756158,8.930578926423987,0.07821047629643503,0.0,198
199,2.294256523826729,9.147628473615987,-0.011643948905853328,0.0,199
200,1.9922152339316703,9.155388527047608,0.05392553566093181,1.0,200
201,2.1615981938966025,9.12828816519504,-0.3389670374505451,0.0,201
202,2.5999922763416046,8.834636427932503,-0.07512602644891518,0.0,202
203,2.3830311606104613,9.015150281433426,0.0023091558378633215,0.0,203
204,2.550578536192306,8.887914086432293,-0.037462005064309536,0.0,204
205,2.768175418948375,8.711837283874226,-0.14912946446044428,0.0,205
206,2.689655523389411,8.82910820001025,0.47382877167073034,0.0,206
207,2.3796978649275755,8.989006379156573,-0.1905193140554975,0.0,207
208,2.382884337558071,8.912317430922355,-0.10663090636299645,0.0,208
209,1.9707300457604295,9.118062139775358,0.03505251504937947,0.0,209
210,2.101864855960689,9.27601806623334,-0.25631228744102613,0.0,210
211,2.4097476135605853,9.175556242526037,0.09281305591991217,0.0,211
212,2.54086620619568,8.941667728462386,0.10645958731533388,0.0,212
213,2.706754722897169,8.81715207258389,0.011102372972634897,0.0,213
214,2.6197750282645202,9.349419138563475,-0.158098153892353,0.0,214
215,2.566361195597122,8.929199013781075,0.005174068128267147,0.0,215
216,2.695461201849684,9.085445681918392,-0.004504852574125905,0.0,216
217,2.415670699595143,8.863422253571633,0.24315341952582098,0.0,217
218,2.834386421836792,8.98138237962775,-0.22302948645479564,0.0,218
219,2.812473484569745,9.035623941023276,-0.1172552406506007,0.0,219
220,2.488805616940124,9.20238360477669,-0.060133901576389294,0.0,220
221,2.735285695770837,8.710653017778979,0.03323409453581476,0.0,221
222,2.4564991782018217,8.238523376498257,-0.33673682797143584,1.0,222
223,1.8642095438060857,8.774800335004237,-0.5483251601286167,1.0,223
224,2.689700479413259,8.784985870842114,0.05144459162305193,0.0,224
225,2.438636582077706,9.077097004627543,0.013888169319189013,0.0,225
226,2.52665609556369,8.841407699400968,-0.12819973745682917,0.0,226
227,2.7798918469103993,9.339575124216799,0.3787836304128735,1.0,227
228,2.251696222277607,8.465007830352695,0.06717656055273556,1.0,228
229,2.333173734799702,8.391175011229759,0.40567953959319625,1.0,229
230,1.6102858383879974,8.857374759901617,-0.13148059182587252,1.0,230
231,2.534483931314936,9.091123378075066,0.26051502589052516,0.0,231
232,2.356695375426431,8.828988570456097,-0.25984876719055766,0.0,232
233,2.7028318219094207,9.03085253440369,-0.6655543816135908,1.0,233
234,2.2161406332056206,8.855491600088849,-0.013315115446988046,0.0,234
235,2.548082797182067,9.091570504181387,-0.284614326365784,0.0,235
236,2.347546957302701,8.821549377097865,-0.38761022044866866,0.0,236
237,2.6362579509961632,8.834010241648027,0.15652906561901883,0.0,237
238,2.6468326982570733,9.154885227904755,-0.10495393894240891,0.0,238
239,2.9305797343493185,8.622115872404576,0.12298014266198543,0.0,239
240,2.4174008326835907,9.194162550017634,-0.006931524510127297,0.0,240
241,2.5468504911849195,8.82652339328209,-0.17228716468110772,0.0,241
242,1.7789956492607435,8.646767690500731,0.10588293179366365,1.0,242
243,2.6315375414319746,9.002569152210558,-0.17170909549139607,0.0,243
244,2.482591639863329,8.901914564374389,0.07184450058337276,0.0,244
245,2.590806986148943,8.718653824817174,-0.21230273961140048,0.0,245
246,2.720242398835353,9.19736446208596,-0.11262191174931824,0.0,246
247,2.4221007009540902,9.142887324085887,-0.053527694263759154,0.0,247
248,2.2469986503058683,8.822701237352938,0.03576240171853324,0.0,248
249,2.576580075553151,9.040012174044154,0.23019584639641077,0.0,249
250,2.4384831166118213,8.696146514841397,-0.5091993322089944,1.0,250
251,2.185425428230913,9.07825861162024,0.08557752285479223,0.0,251
252,2.696011107454126,9.011570403437183,-0.1939940600272751,0.0,252
253,2.006363914874384,8.356240340733939,-0.34700075425519306,1.0,253
254,2.5061214573210666,8.754296076823206,0.1262690607464486,0.0,254
255,2.3080777122581395,9.382458852543053,0.23964103115791255,0.0,255
256,2.443649554505832,8.999872452976204,-0.22507339211454913,0.0,256
257,2.401229516606627,9.0167120822054,0.028774150559532065,0.0,257
258,2.4609164065096834,9.094776603061016,-0.08593392711470407,0.0,258
259,2.4910965322625622,9.121467508589989,-0.20208996388121375,0.0,259
260,2.418385460490906,8.676784228926596,-0.05941623450625871,0.0,260
261,2.175121221880387,8.707042361181031,0.008655290399048759,0.0,261
262,2.3830422591673117,8.783423846029955,-0.18756799420375853,0.0,262
263,2.7907676241044994,8.941982315541958,0.21908853374858936,0.0,263
264,2.5131173376427927,9.013175458380305,-0.027043737983686797,0.0,264
265,2.583247052332034,8.787713558106129,0.031005789553986748,0.0,265
266,2.7990646298310433,9.003759567893272,0.041526163029363024,0.0,266
267,2.5257487785782113,9.152930157932918,0.12471436516273861,0.0,267
268,2.318544464034867,8.663257454215346,-0.06327242712743555,0.0,268
269,2.3288360686562983,9.057333780863797,-0.1785053994192559,0.0,269
270,2.1690368389274304,9.00183722382667,0.7528728685207413,1.0,270
271,2.592448019182549,8.904113848860856,-0.21058503042785184,0.0,271
272,1.599337451136619,8.957719689185305,0.16297313710656164,1.0,272
273,2.2182294674470415,9.44686354225437,-0.3038440385942879,1.0,273
274,2.7030236187856422,9.027808859807145,-0.06057946617807121,0.0,274
275,1.983551521162843,8.63115433794004,-0.02933194303922875,1.0,275
276,2.523591733518853,8.986060177069321,-0.21515287744786404,0.0,276
277,2.373641496194784,8.88067783484083,-0.25246894892394484,0.0,277
278,2.5152040215501907,8.807534191124086,0.1721331003764423,0.0,278
279,2.733291351120651,8.800711772975559,-0.06579106865734785,0.0,279
280,2.5069484310152927,9.509325279577475,-0.07610905134391321,1.0,280
281,2.64028282070296,8.992976486512042,-0.0752237182378603,0.0,281
282,2.2986802877608925,9.241242404168723,-0.38962352762201696,1.0,282
283,2.625349740542209,9.171954937542692,0.015913239532532524,0.0,283
284,2.801986146533759,8.900354116492561,0.10241695425334955,0.0,284
285,2.3684325928104544,8.994037144882716,0.32302041543320176,0.0,285
286,2.5394744206960786,9.142534675869852,-0.1027152774360203,0.0,286
287,2.4229392710261357,9.270136762314175,0.1530399135804287,0.0,287
288,2.6649389814464466,9.062367925661638,0.1796418197747374,0.0,288
289,2.6494604469779643,8.845904911336405,0.012881922699490643,0.0,289
290,2.19606906614767,8.798391463955422,0.12076402468983752,0.0,290
291,2.4267334636731794,9.123537322252206,0.019061001560742162,0.0,291
292,2.4545026140826867,9.185294358171959,0.14340634687273357,0.0,292
293,2.6908377833497985,9.496738807003993,0.07063487409217806,0.0,293
294,2.3916928097987085,9.333410073211608,-0.0024295004528281055,0.0,294
295,2.357346267082114,8.979347440535959,0.09089771021648228,0.0,295
296,2.3700872403992945,9.031827756985091,-0.09840241522570777,0.0,296
297,2.6260557782936185,8.8963851912772,0.02196176663616506,0.0,297
298,2.390676202021802,8.986100211859851,0.07665185855336923,0.0,298
299,1.9065425255359996,9.33191243302027,0.0660343064749852,1.0,299
300,2.4675136155536874,9.574759362212076,0.05377552350582352,0.0,300
301,2.003402803953296,8.297946998862681,-0.4410659442034454,1.0,301
302,2.0830941046656024,9.154442555154386,-0.14907532913374222,0.0,302
303,2.710526198636999,8.958709666067755,-0.007825850966495237,0.0,303
304,2.653444355817931,8.778746952395926,0.26138118585286085,0.0,304
305,2.3689594705787558,8.967078640601128,0.24747775544667325,0.0,305
306,2.356799727770641,9.076390908814982,0.23031336055682858,0.0,306
307,2.4083865473726505,8.99539662380544,-0.31843366288004127,0.0,307
308,2.61870122340045,8.855289285349054,0.05532221100743461,0.0,308
309,2.6115480602739045,8.885634770011388,-0.214139998636265,0.0,309
310,2.2055986886224392,9.860448154978918,-0.01813534279672001,1.0,310
311,2.1565946395820697,8.84513069805969,-0.07444899601589595,0.0,311
312,2.2565193485481636,8.72597534648078,0.20028390749818653,0.0,312
313,2.4673796488207413,8.883112853102144,0.23783472580914217,0.0,313
314,2.398465846467389,8.769545208239238,0.15704231909042604,0.0,314
315,2.674882771171784,9.116167670925327,0.24635368035582275,0.0,315
316,2.5919425759349672,9.18550450541233,-0.11841021969338467,0.0,316
317,2.5894372462913675,9.192558861897092,-0.21594555510575547,0.0,317
318,2.0024021287897567,8.79334876373511,-0.19625425264016996,1.0,318
319,2.427676895150506,9.122645218783555,-0.2076646106411745,0.0,319
320,2.609484314503294,8.762916254409614,0.13968502449182557,0.0,320
321,2.6755355733608375,9.090196950589172,0.03412469098777381,0.0,321
322,2.3203490870834056,8.930885171048576,0.045036037125305003,0.0,322
323,2.2222387189702832,9.029573057766703,0.3953201655875038,0.0,323
324,2.5364191833561045,9.29373424183604,-0.13194593919431807,0.0,324
325,1.9809910594514872,8.51576183544766,0.297032926810775,1.0,325
326,2.593482372563411,9.275893004340464,-0.019576826722234365,0.0,326
327,2.5892227398350687,9.027075402925844,0.06569298044392058,0.0,327
328,2.7245935730812723,8.878771687636103,0.05021894920028435,0.0,328
329,2.5089592636925726,9.001271368553072,-0.11885780510522047,0.0,329
330,2.217241337717336,9.244003128427863,-0.10995437516491184,0.0,330
331,2.2908163591372865,8.486700564086544,-0.7031724655265088,1.0,331
332,2.070352623364779,8.910741929038172,0.19751403375786755,0.0,332
333,2.175809607852507,8.902318716047876,-0.141801075343483,0.0,333
334,2.7069409633981745,9.053383848935455,0.22817727201383528,0.0,334
335,2.4602254720840198,9.110550006007816,0.1363513878085149,0.0,335
336,2.389457938298503,9.025376885930172,0.28595284704784724,0.0,336
337,2.679000527591603,9.11628111368062,-0.4268986849546006,0.0,337
338,2.0712405198747614,8.417642731616292,-0.2508008225389041,1.0,338
339,2.4013116169134863,9.150000104120455,-0.19887530275125362,0.0,339
340,2.5078484403470416,9.305109187277536,-0.11207688511220135,0.0,340
341,2.2271660593004983,9.27855093623941,0.3232579811571939,0.0,341
342,2.58879722215856,9.033270502265077,-0.15450440043261843,0.0,342
343,2.446997963634154,9.261495998122713,0.2751746130973635,0.0,343
344,2.8577096798615456,9.16404528999145,0.019035682428866475,0.0,344
345,2.603925434519199,8.97684129965663,0.2532482542605151,0.0,345
346,2.0007843142557453,8.377843785468896,0.30852217850365515,1.0,346
347,2.540336646725875,9.002266632140723,0.01758169773878971,0.0,347
348,2.305310851098714,8.978468622761017,0.7077753903856192,1.0,348
349,2.3211047185297264,9.075634477721099,-0.1541696827336558,0.0,349
350,2.4975092057030372,8.875849000668449,-0.08876210803195896,0.0,350
351,2.560094793982336,9.257646020729613,0.19471801098110916,0.0,351
352,2.4153924134032896,9.047858081337369,-0.07860955248730718,0.0,352
353,2.355589595114882,9.266752938318577,-0.05097924701014186,0.0,353
354,2.6705547631821145,8.86088201979175,0.07326941168241632,0.0,354
355,2.510262362481475,9.048346610195386,0.2751243167542557,0.0,355
356,2.25059012805508,9.11594929549909,0.42933830182200217,1.0,356
357,2.222295420716278,8.971086398485411,-0.08715131122477265,0.0,357
358,2.3822058397020336,9.891863453494455,0.13139631832071436,1.0,358
359,2.585182772423238,8.986890795721763,-0.15242286925231288,0.0,359
360,2.5910060635304575,9.268040359499093,0.40886095417610324,0.0,360
361,2.437242615806585,8.937133613222683,-0.057894309219128866,0.0,361
362,3.015271872123843,9.481245483030124,-0.09737796223806386,1.0,362
363,2.721557412367852,9.303302570167531,0.10131855483138386,0.0,363
364,2.446610657367436,9.043437948285021,-0.20718253505151127,0.0,364
365,2.4966324238397384,8.930066678444,0.20234028959748243,0.0,365
366,2.599730398800863,8.844893447353874,0.00540566624953479,0.0,366
367,2.34163341636963,9.3576710001059,-0.09557476160615361,0.0,367
368,2.58394450740034,9.177720212986038,-0.013671184255654096,0.0,368
369,2.3150184746333275,9.227827411355646,-0.15591147267861014,0.0,369
370,2.2859381562861167,9.189717438812918,0.10296113009408511,0.0,370
371,2.4763349327790998,9.14868849085947,-0.07861756270287913,0.0,371
372,2.1265924568170638,8.996033724479231,0.2019350708629654,0.0,372
373,3.0434683806048795,8.527243005953688,0.17085866400084226,1.0,373
374,2.2278609844786215,9.208688587794095,0.17515828098271294,0.0,374
375,2.478085448491009,9.272420953783584,0.11354610321985996,0.0,375
376,2.3070149778425906,8.47415691297097,0.0785807647483802,0.0,376
377,2.9856597719352047,8.60545803790064,-0.21232896166253856,1.0,377
378,2.7062854259455715,8.860073132727736,0.2805820532094409,0.0,378
379,2.9154249251108997,8.967339167535448,-0.019140660455636692,0.0,379
380,2.461996557011015,8.822307685112786,-0.02362625407661485,0.0,380
381,2.5319861801679857,8.759638015432182,0.06843561318107337,0.0,381
382,2.6654046738384993,8.917261780990861,-0.19437164060066764,0.0,382
383,2.324799228976478,8.172447045042906,0.15451145108317801,1.0,383
384,2.3309196291126244,8.97406423997011,-0.21774505371139935,0.0,384
385,2.4449900894523156,9.13157261574772,-0.11711876892630906,0.0,385
386,2.7814144045897793,8.85268284013044,0.27582619044206086,0.0,386
387,2.390496862357719,9.106655455317197,0.07373450136311886,0.0,387
388,2.439675199389139,9.061620810208131,0.2797488757286593,0.0,388
389,2.016453959125802,8.994980719453887,-0.2579035151245692,1.0,389
390,2.7102007710987652,9.045795751794218,0.06076847917353639,0.0,390
391,2.418345450233497,9.310720778214414,-0.1597193025940388,0.0,391
392,2.68891948875748,8.903657661919098,0.23713093181417863,0.0,392
393,2.4733344800150032,8.958473628628996,0.9362423291596356,1.0,393
394,2.262535504972222,8.963463485268782,-0.14400694159157634,0.0,394
395,2.481199140663255,8.969612089825798,0.012609389360372649,0.0,395
396,2.6613751781484916,8.19979305125183,0.5608386521098437,1.0,396
397,2.446453203842707,9.23615707294331,0.0577414306678831,0.0,397
398,2.5101969864814793,9.095344695784211,-0.012689780050636418,0.0,398
399,2.2145230037971677,8.661613610674973,0.3367737315669208,0.0,399
400,2.6071282645786447,8.852720277017974,0.3766297096233828,0.0,400
401,1.5508774503786622,9.044497732085082,-0.2959694079428406,1.0,401
402,2.763413179119853,8.810351467699082,-0.4556720564138748,1.0,402
403,2.164787950520871,8.534956156551948,0.20729855751912796,1.0,403
404,2.51047756932028,8.794265346390487,0.064401724862691,0.0,404
405,2.2741139197595874,9.033247885460595,0.1688247967519179,0.0,405
406,2.575182535403092,9.019339987381361,0.06972686651393817,0.0,406
407,2.611925793199095,8.717359550419717,-0.13088469164847635,0.0,407
408,2.7867735927950914,8.907981178242387,-0.17812886764654456,0.0,408
409,2.4151975626727817,8.983145486026949,0.2386433965575942,0.0,409
